experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size,was_skipped,error,synthetic_proportion,augmentation_method,target_per_class,k_neighbors,stale_reason,is_stale,is_diagnostic,diagnostic_reason,is_current_clean,augmentation_method_requested,augmentation_method_actual,target_effective_k,n_real_support_rows,n_synthetic_support_rows,n_effective_support_rows,n_real_support_pos,n_real_support_neg,n_synthetic_support_pos,n_synthetic_support_neg,n_query_rows,n_query_pos,n_query_neg,n_query_synthetic_rows,gen_fallback_used,gen_skip_reason,gradient_clip_norm,inner_grad_clip,query_true_mean_mean,query_pos_count_mean,query_neg_count_mean,n_one_class_query_episodes,support_pos_count_mean,support_neg_count_mean,support_true_mean_mean
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,C_hybrid,Packaging Material,2,2,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Stage 1 preprocessor not found: /Users/Thomas/Desktop/Master Thesis/models/stage_1/Packaging Material/C_hybrid/mlp_pretrained_preprocessor.joblib,,,,,,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0__gen-none,anil,C_hybrid,Packaging Material,2,2,3,success,,,,,0.2808770473102572,0.0634862919619361,0.0854028888360788,0.0225755106416802,0.2138031945248237,0.0449531742398262,0.947788484222538,0.0255513132658419,0.9018402777777776,0.0445648731901449,0.7861968054751761,0.0449531742398262,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.0,0.7861967980861664,0.1938138365745544,0.0,0.2827083333333333,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,C_hybrid,Packaging Material,2,2,3,success,,,,,0.3111173138154376,0.0709776286597616,0.0940444651409732,0.0246878109395214,0.2367471615261294,0.050800028999901,0.9527172502312952,0.0196311868289939,0.9103819444444444,0.036182138347763,0.7632528384738706,0.050800028999901,1.0,0.0,35.4,3.4117444218463966,35.4,3.4117444218463966,1.0,0.0,0.1425347222222222,0.0134243044598772,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2850694444444444,0.0268486089197545,1.0,0.0,1.0,0.0,0.5701388888888889,0.0536972178395091,0.9999999999999998,1.1102230246251563e-16,20.0,708.0,20.0,0.0,0.7632528483867645,0.1877573981881141,0.0,0.2104166666666667,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,40.6,40.6,81.2,18.6,22.0,18.6,22.0,35.4,35.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0.5__gen-smote_nc__tek-5,anil,C_hybrid,Packaging Material,2,2,3,success,,,,,0.3363928740111535,0.066948194890571,0.1043234042397255,0.0235808806472935,0.2533142512824593,0.0483297117348493,0.9287552645364728,0.0337955424171033,0.8688194444444444,0.0581063291398717,0.7466857487175406,0.0483297117348493,1.0,0.0,35.4,3.4117444218463966,35.4,3.4117444218463966,1.0,0.0,0.1425347222222222,0.0134243044598772,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2850694444444444,0.0268486089197545,1.0,0.0,1.0,0.0,0.5701388888888889,0.0536972178395091,0.9999999999999998,1.1102230246251563e-16,20.0,708.0,20.0,0.0,0.7466857433319092,0.1943083010613918,0.0,0.1814583333333333,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,40.6,0.0,40.6,18.6,22.0,0.0,0.0,35.4,35.4,0.0,0.0,True,smotenc_fallback_all_episodes,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material,anil,C_hybrid,Packaging Material,2,2,3,success,,,,,0.2808770473102572,0.0634862919619361,0.0854028888360788,0.0225755106416802,0.2138031945248237,0.0449531742398262,0.947788484222538,0.0255513132658419,0.9018402777777776,0.0445648731901449,0.7861968054751761,0.0449531742398262,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.0,0.7861967980861664,0.1938138365745544,0.0,0.2827083333333333,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0.9__gen-smote_nc,anil,C_hybrid,Logistics,2,2,5,success,0.612987012987013,0.1340647281129555,0.9455676587121392,0.0223829580992578,1.281631031021428,0.6002220430995786,0.3595806891328069,0.1218582860866058,0.4604690390628514,0.1033629901788724,0.6247647089752352,0.1868823664026725,0.5074203574203574,0.1614172315840513,0.4784670693666341,0.1306258321820329,0.8717754467754467,0.0533410608974897,10.6,1.8547236990991407,9.2,1.469693845669907,0.92,0.097979589711327,0.5051948051948052,0.0375052703329705,0.9445453145289904,0.0680802827364103,0.8727777777777778,0.0375318794534545,0.9036363636363636,0.0855898348795623,0.935577065218817,0.0380302689454775,0.8717754467754467,0.0533410608974897,1.0,0.0,0.9833231035440668,0.0088844824649837,5.0,53.0,5.0,0.0,0.4784670829772949,0.2690464705228805,0.1111111111111111,0.0,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0__gen-none,anil,C_hybrid,Logistics,2,2,5,success,0.6026515151515152,0.1537489307148434,0.8717793893065808,0.1046674336321842,1.062175635171668,0.4024346658465622,0.3213880053441633,0.0882158249017018,0.4207143696953371,0.0898018983129419,0.6439084436375457,0.1475819361277862,0.5290351315351315,0.1515618504255792,0.5364156063790071,0.103816458888308,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.8300000000000001,0.1819340539866025,0.5596320346320345,0.1204900318396418,0.8801602515990217,0.1350360242627115,0.7477380952380952,0.1328890047796763,0.9266233766233766,0.0966974475200346,0.9104026094223596,0.0641742443586749,0.7447660672660672,0.1303337481688382,1.0,0.0,0.9505492445505916,0.0525715944658284,20.0,205.0,20.0,0.0,0.5364156007766724,0.2627029597759246,0.076271645021645,0.009090909090909,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,11.75,0.0,11.75,5.35,6.4,0.0,0.0,10.25,7.65,2.6,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0.5__gen-smote_nc,anil,C_hybrid,Logistics,2,2,5,success,0.5473095238095238,0.1384931070593329,0.8037459187637758,0.1162894089773606,1.264606435228648,0.5024801160501751,0.3545295980383984,0.102454585837867,0.4281649470563821,0.1053390863519052,0.6129707873825521,0.1678149649469523,0.5519945332445332,0.1518893856330838,0.5084800714353959,0.1519118946906568,0.6797582972582973,0.1421811643307659,10.7,2.238302928559939,7.2,1.74928556845359,0.71,0.1841195263952197,0.5064880952380953,0.1212092294172286,0.782762068678245,0.1384296977357964,0.6738492063492064,0.1583915485531385,0.8926785714285714,0.1413829065888454,0.862200878258518,0.1021349144529817,0.6797582972582973,0.1421811643307659,1.0,0.0,0.9214286410373628,0.0574387793606154,20.0,214.0,20.0,0.0,0.5084800578653812,0.2759900063276291,0.1336638361638361,0.0181818181818181,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,11.3,11.3,22.6,5.8,5.5,5.8,5.5,10.7,7.2,3.5,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0.5__gen-smote_nc__tek-5,anil,C_hybrid,Logistics,2,2,5,success,0.5542619047619048,0.1460232660149987,0.8055449292770721,0.1182860750174605,1.2102435679057812,0.4769589658021781,0.3452035171642548,0.1042172329677654,0.4054333413446237,0.1022561179768118,0.6145332445332446,0.1390671364334709,0.5429133366633366,0.1219817478461664,0.5208936868897276,0.1552090097923922,0.6797582972582973,0.1421811643307659,10.7,2.238302928559939,7.2,1.74928556845359,0.7,0.1843908891458577,0.4993452380952382,0.1213809868248937,0.7769449784191462,0.1386692539437955,0.6788492063492064,0.1606996906953126,0.8976785714285714,0.136151902525174,0.8659790946982723,0.1015026642998104,0.6797582972582973,0.1421811643307659,1.0,0.0,0.9221372051968798,0.0579998108760426,20.0,214.0,20.0,0.0,0.5208936840295791,0.2744646050035954,0.1124517149517149,0.0038461538461538,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,11.3,0.8,12.1,5.8,5.5,0.3,0.5,10.7,7.2,3.5,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Logistics,anil,C_hybrid,Logistics,2,2,5,success,0.6026515151515152,0.1537489307148434,0.8717793893065808,0.1046674336321842,1.062175635171668,0.4024346658465622,0.3213880053441633,0.0882158249017018,0.4207143696953371,0.0898018983129419,0.6439084436375457,0.1475819361277862,0.5290351315351315,0.1515618504255792,0.5364156063790071,0.103816458888308,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.8300000000000001,0.1819340539866025,0.5596320346320345,0.1204900318396418,0.8801602515990217,0.1350360242627115,0.7477380952380952,0.1328890047796763,0.9266233766233766,0.0966974475200346,0.9104026094223596,0.0641742443586749,0.7447660672660672,0.1303337481688382,1.0,0.0,0.9505492445505916,0.0525715944658284,20.0,205.0,20.0,0.0,0.5364156007766724,0.2627029597759246,0.076271645021645,0.009090909090909,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,C_hybrid,Packaging Material,2,2,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Stage 1 preprocessor not found: /Users/Thomas/Desktop/Master Thesis/models/stage_1/Packaging Material/C_hybrid/mlp_pretrained_preprocessor.joblib,,,,,,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0__gen-none,anil,C_hybrid,Packaging Material,2,2,5,success,,,,,0.3299120989361702,0.0870518994075171,0.1072552019619615,0.033309956570289,0.2412261577116118,0.0565886931097052,0.902184425529126,0.0559786900877454,0.8262152777777778,0.0867165863510529,0.7587738422883882,0.0565886931097052,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.0,0.7587738543748855,0.213806939125061,0.0,0.2624652777777777,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,C_hybrid,Packaging Material,2,2,5,success,,,,,0.3944058818798174,0.1038124576619973,0.1305051772023327,0.0395034214167335,0.2836020001432754,0.0675641370798291,0.8750070732226742,0.0687144635515292,0.7844097222222223,0.1086175214345142,0.7163979998567245,0.0675641370798291,1.0,0.0,35.4,3.4117444218463966,35.4,3.4117444218463966,1.0,0.0,0.1425347222222222,0.0134243044598772,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2850694444444444,0.0268486089197545,1.0,0.0,1.0,0.0,0.5701388888888889,0.0536972178395091,0.9999999999999998,1.1102230246251563e-16,20.0,708.0,20.0,0.0,0.7163980007171631,0.2127647042274475,0.0,0.1785763888888889,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,40.6,40.6,81.2,18.6,22.0,18.6,22.0,35.4,35.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0.5__gen-smote_nc__tek-5,anil,C_hybrid,Packaging Material,2,2,5,success,,,,,0.4069322238148779,0.0925641459990034,0.1356887166661746,0.0353125421524685,0.2919976169067538,0.0610775776338808,0.8598659037242635,0.0648254539790179,0.7598958333333333,0.1006350099978557,0.7080023830932461,0.0610775776338808,1.0,0.0,35.4,3.4117444218463966,35.4,3.4117444218463966,1.0,0.0,0.1425347222222222,0.0134243044598772,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2850694444444444,0.0268486089197545,1.0,0.0,1.0,0.0,0.5701388888888889,0.0536972178395091,0.9999999999999998,1.1102230246251563e-16,20.0,708.0,20.0,0.0,0.7080023944377899,0.2158566184341907,0.0,0.1571527777777777,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,40.6,0.0,40.6,18.6,22.0,0.0,0.0,35.4,35.4,0.0,0.0,True,smotenc_fallback_all_episodes,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material,anil,C_hybrid,Packaging Material,2,2,5,success,,,,,0.3299120989361702,0.0870518994075171,0.1072552019619615,0.033309956570289,0.2412261577116118,0.0565886931097052,0.902184425529126,0.0559786900877454,0.8262152777777778,0.0867165863510529,0.7587738422883882,0.0565886931097052,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.0,0.7587738543748855,0.213806939125061,0.0,0.2624652777777777,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-5__kneg-5__steps-3__target-Logistics,anil,C_hybrid,Logistics,5,5,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-5__kneg-5__steps-5__target-Logistics,anil,C_hybrid,Logistics,5,5,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-10__kneg-10__steps-3__target-Logistics,anil,C_hybrid,Logistics,10,10,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-10__kneg-10__steps-5__target-Logistics,anil,C_hybrid,Logistics,10,10,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-1__kneg-1__steps-3__target-Logistics__synprop-1__gen-smote_nc,anil,random,Logistics,1,1,3,success,0.5,0.0,0.642156862745098,0.0901214525041678,11.467776740642933,2.125349663571108,0.6225490071568628,0.1153784515741938,0.6225490096078431,0.1153784538817629,0.2307692307692307,0.3263569759322527,0.3774509803921568,0.1153784538817629,0.3333333366666666,0.4714045113629413,0.642156862745098,0.0901214525041678,16.666666666666668,0.4714045207910317,10.666666666666666,1.247219128924647,0.8666666666666667,0.0942809041582063,0.4107744107744107,0.0549141630649834,0.642156862745098,0.0901214525041677,0.7666666666666666,0.0471404520791032,0.7331649831649832,0.1248120944789697,0.6541468746718553,0.0755365264830289,0.642156862745098,0.0901214525041678,1.0,0.0,0.8467720539581184,0.0448556132748061,3.0,50.0,3.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.01,4.0,False,,1.0,smote_nc,,5.0,synprop_1.0_invalid,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-1__kneg-1__steps-3__target-Logistics__synprop-0__gen-none,anil,random,Logistics,1,1,3,success,0.5,0.0,0.642156862745098,0.0901214525041678,11.467776740642933,2.125349663571108,0.6225490071568628,0.1153784515741938,0.6225490096078431,0.1153784538817629,0.2307692307692307,0.3263569759322527,0.3774509803921568,0.1153784538817629,0.3333333366666666,0.4714045113629413,0.642156862745098,0.0901214525041678,16.666666666666668,0.4714045207910317,10.666666666666666,1.247219128924647,0.8666666666666667,0.0942809041582063,0.4107744107744107,0.0549141630649834,0.642156862745098,0.0901214525041677,0.7666666666666666,0.0471404520791032,0.7331649831649832,0.1248120944789697,0.6541468746718553,0.0755365264830289,0.642156862745098,0.0901214525041678,1.0,0.0,0.8467720539581184,0.0448556132748061,3.0,50.0,3.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.01,4.0,True,,0.0,none,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-1__kneg-1__steps-3__target-Logistics__synprop-0.5__gen-smote_nc,anil,random,Logistics,1,1,3,success,0.5,0.0,0.6552941176470588,0.08591860636914,11.117422616792824,2.655386384371759,0.6035293996941177,0.1441524538974295,0.6035294017647058,0.1441524567804786,0.2884615384615384,0.3537625319251359,0.3964705882352941,0.1441524567804785,0.4000000019999999,0.4898979387586766,0.6552941176470588,0.08591860636914,17.2,1.469693845669907,11.2,1.1661903789690602,0.8800000000000001,0.097979589711327,0.3964646464646464,0.0530182766545887,0.6552941176470588,0.0859186063691399,0.74,0.0489897948556636,0.6732323232323234,0.1213866588503125,0.6624881248031131,0.0760120041868461,0.6552941176470588,0.08591860636914,1.0,0.0,0.8537969308086414,0.0420484466701037,5.0,86.0,5.0,1.0,0.4,5.250899715427576e-22,0.6,0.4,0.01,4.0,False,,0.5,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-1__kneg-1__steps-3__target-Logistics__synprop-0.9__gen-smote_nc,anil,random,Logistics,1,1,3,success,0.5,0.0,0.6552941176470588,0.08591860636914,11.117422616792824,2.655386384371759,0.6035293996941177,0.1441524538974295,0.6035294017647058,0.1441524567804786,0.2884615384615384,0.3537625319251359,0.3964705882352941,0.1441524567804785,0.4000000019999999,0.4898979387586766,0.6552941176470588,0.08591860636914,17.2,1.469693845669907,11.2,1.1661903789690602,0.8800000000000001,0.097979589711327,0.3964646464646464,0.0530182766545887,0.6552941176470588,0.0859186063691399,0.74,0.0489897948556636,0.6732323232323234,0.1213866588503125,0.6624881248031131,0.0760120041868461,0.6552941176470588,0.08591860636914,1.0,0.0,0.8537969308086414,0.0420484466701037,5.0,86.0,5.0,1.0,0.4,5.250899715427576e-22,0.6,0.4,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material__synprop-1__gen-smote_nc,anil,random,Packaging Material,1,1,3,success,0.463458110516934,0.0516780357016906,0.8053263739944082,0.0127704583499527,4.81475614212076,1.5024537611024338,0.4098767743107781,0.2915727584102411,0.4099237566547282,0.2916392098587724,0.5910652920962199,0.4179462761652446,0.5900039824771007,0.2917413880164329,0.6667389142015043,0.4713023332052805,0.805057745917961,0.0123905608810068,56.66666666666666,3.771236166328253,45.66666666666666,3.771236166328253,1.0,0.0,0.1101991184070527,0.008598349672431,0.8641975308641974,0.0960268468278027,0.9,0.0816496580927725,0.1983584131326949,0.0244968098833803,0.8421127897127345,0.0647943063699045,0.6666666666666666,0.1545603082582617,0.2906216750265998,0.0592612051305768,0.8125955345190649,0.0230506037509893,3.0,170.0,3.0,1.0,0.6667389208693445,5.3334479162003845e-06,0.3333333333333333,0.6666666666666666,0.01,4.0,False,,1.0,smote_nc,,5.0,synprop_1.0_invalid,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material__synprop-0__gen-none,anil,random,Packaging Material,1,1,3,success,0.463458110516934,0.0516780357016906,0.8053263739944082,0.0127704583499527,4.81475614212076,1.5024537611024338,0.4098767743107781,0.2915727584102411,0.4099237566547282,0.2916392098587724,0.5910652920962199,0.4179462761652446,0.5900039824771007,0.2917413880164329,0.6667389142015043,0.4713023332052805,0.805057745917961,0.0123905608810068,56.66666666666666,3.771236166328253,45.66666666666666,3.771236166328253,1.0,0.0,0.1101991184070527,0.008598349672431,0.8641975308641974,0.0960268468278027,0.9,0.0816496580927725,0.1983584131326949,0.0244968098833803,0.8421127897127345,0.0647943063699045,0.6666666666666666,0.1545603082582617,0.2906216750265998,0.0592612051305768,0.8125955345190649,0.0230506037509893,3.0,170.0,3.0,1.0,0.6667389208693445,5.3334479162003845e-06,0.3333333333333333,0.6666666666666666,0.01,4.0,True,,0.0,none,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,random,Packaging Material,1,1,3,success,0.4780748663101605,0.0438502673796791,0.8045240491731456,0.0108881805045336,6.624746537792694,4.330820377849146,0.4487357667882549,0.3001252736095542,0.4487639562508189,0.3001603641585084,0.5319587628865979,0.4343425110914501,0.5511926832282784,0.3002143288247049,0.6000433485209026,0.4898448502260976,0.8043628723272771,0.0106101836208647,56.4,3.2,45.4,3.2,1.0,0.0,0.1106518807424008,0.007379683099381,0.839846743295019,0.080261264586433,0.9,0.0894427190999915,0.19877754169456,0.0207776947299614,0.8265958986041413,0.0538505178287869,0.66,0.1743559577416269,0.2885738956641538,0.0666032606404497,0.8088855454879396,0.0189520540055171,5.0,282.0,5.0,1.0,0.6000433525216067,3.200068749721164e-06,0.4,0.6,0.01,4.0,False,,0.5,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,random,Packaging Material,1,1,3,success,0.4780748663101605,0.0438502673796791,0.8045240491731456,0.0108881805045336,6.624746537792694,4.330820377849146,0.4487357667882549,0.3001252736095542,0.4487639562508189,0.3001603641585084,0.5319587628865979,0.4343425110914501,0.5511926832282784,0.3002143288247049,0.6000433485209026,0.4898448502260976,0.8043628723272771,0.0106101836208647,56.4,3.2,45.4,3.2,1.0,0.0,0.1106518807424008,0.007379683099381,0.839846743295019,0.080261264586433,0.9,0.0894427190999915,0.19877754169456,0.0207776947299614,0.8265958986041413,0.0538505178287869,0.66,0.1743559577416269,0.2885738956641538,0.0666032606404497,0.8088855454879396,0.0189520540055171,5.0,282.0,5.0,1.0,0.6000433525216067,3.200068749721164e-06,0.4,0.6,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
